"num","title","link","year","president","eoMatches.out","eoMatches.in","matchWords"
"13134","Developing and Promoting Biobased Products and Bioenergy","http://www.presidency.ucsb.edu/ws/index.php?pid=58047","1999","Clinton","13101","13148; 13225; 13423","__energy__; __technology__; __economy__; __foreign__; __science/research__; __USDA__; __EPA__; __OMB__; __OSTP__; __NSF__; __environment__; __DOE__; __security__; __budget__; __university__"
"13111","Using Technology To Improve Training Opportunities for Federal Government Employees","http://www.presidency.ucsb.edu/ws/index.php?pid=57256","1999","Clinton","11348","13188; 13218; 13316","__technology__; __education__; __State__; __HHS__; __HUD__; __energy__; __GSA__; __EPA__; __security__; __DOL__; __economy__; __OSTP__; __university__; __innovation__; __DOD__; __NIST__; __computing__; __science/research__; __OMB__; __budget__"
"13138","Continuance of Certain Federal Advisory Committees","http://www.presidency.ucsb.edu/ws/index.php?pid=56622","1999","Clinton","11145; 12196; 12871; 12900; 12876; 13021; 11183; 12882; 12367; 12216; 11287; 12994; 12345; 12382; 12905; 12131; 13017; 13040; 13056; 13038; 13062; 13065; 13081; 13102; 13010; 13025; 13041; 13064; 13077; 13037; 13066; 13108; 13050; 12852; 12855; 12965; 12980; 13053; 13114; 12961; 13034; 13115","13225; 13226","__DOI__; __health__; __DOL__; __education__; __DOEd__; __university__; __PCAST__; __OSTP__; __art__; __science/research__; __NSF__; __HHS__; __security__; __DOD__; __environment__; __DOC__; __GSA__; __budget__; __DOE__; __DOTr__; __State__; __DOJ__; __DOT__; __EPA__; __OMB__; __NSC__; __CEQ__; __economy__"
"13139","Improving Health Protection of Military Personnel Participating in Particular Military Operations","http://www.presidency.ucsb.edu/ws/index.php?pid=56623","1999","Clinton","","","__health__; __DOD__; __HHS__; __science/research__; __security__; __OSTP__; __medical__"
"13100","President's Council on Food Safety","http://www.presidency.ucsb.edu/ws/index.php?pid=54817","1998","Clinton","","13286","__science/research__; __education__; __USDA__; __HHS__; __OMB__; __EPA__; __OSTP__; __health__; __budget__; __NSTC__"
"13035","Advisory Committee on High-Performance Computing and Communications, Information Technology, and the Next Generation Internet","http://www.presidency.ucsb.edu/ws/index.php?pid=53602","1997","Clinton","","13092; 13113; 13200; 13215; 13305","__computing__; __technology__; __science/research__; __education__; __NSTC__; __OSTP__; __DOD__; __GSA__"
"13041","Further Amendment to Executive Order 13010, as Amended","http://www.presidency.ucsb.edu/ws/index.php?pid=53960","1997","Clinton","13010","13138","__economy__; __OSTP__"
"13045","Protection of Children From Environmental Health Risks and Safety Risks","http://www.presidency.ucsb.edu/ws/index.php?pid=54029","1997","Clinton","12866; 12606","13229; 13296","__environment__; __health__; __science/research__; __DOD__; __economy__; __NSTC__; __CEQ__; __OMB__; __HHS__; __EPA__; __DOEd__; __DOL__; __DOJ__; __DOE__; __HUD__; __USDA__; __DOT__; __OSTP__; __budget__"
"13062","Continuance of Certain Federal Advisory Committees and Amendments to Executive Orders 13038 and 13054","http://www.presidency.ucsb.edu/ws/index.php?pid=54692","1997","Clinton","13038; 13054; 11145; 12196; 12871; 12900; 12876; 11183; 12882; 12367; 12216; 11287; 12994; 12345; 12131; 12832; 12905; 12891; 12964; 12987; 13032; 12946; 12864; 12890; 12921; 12970; 13015; 12974; 12721","13065; 13138","__DOI__; __health__; __DOL__; __education__; __DOEd__; __university__; __PCAST__; __OSTP__; __art__; __science/research__; __NSF__; __HHS__; __DOC__; __security__; __DOD__; __environment__; __GSA__"
"13011","Federal Information Technology","http://www.presidency.ucsb.edu/ws/index.php?pid=53073","1996","Clinton","","13103; 13284; 13286; 13403","__technology__; __budget__; __innovation__; __security__; __OMB__; __State__; __DOTr__; __DOD__; __DOJ__; __DOI__; __USDA__; __DOC__; __DOL__; __HHS__; __HUD__; __DOT__; __DOE__; __DOEd__; __VA__; __EPA__; __CIA__; __NASA__; __GSA__; __NSF__; __NRC__; __OSTP__; __NIST__; __computing__; __environment__; __health__; __foreign__"
"12999","Educational Technology: Ensuring Opportunity for All Children in the Next Century","http://www.presidency.ucsb.edu/ws/index.php?pid=52682","1996","Clinton","12821","13021","__technology__; __education__; __computing__; __innovation__; __science/research__; __GSA__; __OSTP__; __budget__"
"12975","Protection of Human Research Subjects and Creation of National Bioethics Advisory Commission","http://www.presidency.ucsb.edu/ws/index.php?pid=50599","1995","Clinton","","13018; 13046; 13137; 13316","__science/research__; __education__; __medical__; __university__; __health__; __NSTC__; __technology__; __OSTP__; __HHS__; __GSA__"
"12974","Continuance of Certain Federal Advisory Committees","http://www.presidency.ucsb.edu/ws/index.php?pid=50582","1995","Clinton","11145; 12196; 12871; 12900; 12876; 11183; 12882; 12367; 12216; 11776; 11287; 12345; 12131; 12382; 12905; 12878; 12887; 12912; 12844; 12869","13062","__DOI__; __health__; __DOL__; __education__; __DOEd__; __university__; __PCAST__; __OSTP__; __art__; __HHS__; __science/research__; __NSF__; __DOC__; __security__; __DOD__; __environment__; __GSA__"
"12898","Federal Actions To Address Environmental Justice in Minority Populations and Low-Income Populations","http://www.presidency.ucsb.edu/ws/index.php?pid=49631","1994","Clinton","11001; 11050; 12856; 12250; 12875","12948; 13653","__environment__; __health__; __EPA__; __DOD__; __HHS__; __HUD__; __DOL__; __USDA__; __DOT__; __DOJ__; __DOI__; __DOC__; __DOE__; __OMB__; __OSTP__; __economy__; __science/research__"
"12882","President's Committee of Advisors on Science and Technology","http://www.presidency.ucsb.edu/ws/index.php?pid=61575","1993","Clinton","12700; 12768; 12869","12907; 12974; 13062; 13138; 13226","__PCAST__; __science/research__; __technology__; __OSTP__; __NSTC__; __GSA__"
"12881","Establishment of the National Science and Technology Council","http://www.presidency.ucsb.edu/ws/index.php?pid=61574","1993","Clinton","","13284; 13419; 13702; 13744","__NSTC__; __DOC__; __DOD__; __DOE__; __HHS__; __State__; __DOI__; __NASA__; __NSF__; __OMB__; __EPA__; __OSTP__; __security__; __economy__; __science/research__; __technology__; __budget__; __engineering__"
"12869","Continuance of Certain Federal Advisory Committees","http://www.presidency.ucsb.edu/ws/index.php?pid=61562","1993","Clinton","11145; 12196; 11183; 12367; 12216; 11776; 11287; 12345; 12131; 12382; 12700; 12792; 12813; 12815; 12720; 12783; 12696; 12756; 12687; 12741; 12785; 12675; 12774","12882; 12974","__DOI__; __health__; __DOL__; __art__; __HHS__; __science/research__; __NSF__; __DOC__; __security__; __DOD__; __PCAST__; __OSTP__; __GSA__; __education__"
"12860","Adding Members to the Committee on Foreign Investment in the United States","http://www.presidency.ucsb.edu/ws/index.php?pid=61555","1993","Clinton","11858","","__foreign__; __OMB__; __OSTP__; __security__; __economy__"
"12835","Establishment of the National Economic Council","http://www.presidency.ucsb.edu/ws/index.php?pid=61531","1993","Clinton","","13286; 13499; 13569","__economy__; __State__; __DOTr__; __USDA__; __DOC__; __DOL__; __HUD__; __DOT__; __DOE__; __EPA__; __OMB__; __security__; __OSTP__; __budget__"
"12866","Regulatory Planning and Review","http://www.presidency.ucsb.edu/ws/index.php?pid=61560","1993","Clinton","12291; 12498","12875; 12988; 13045; 13083; 13084; 13132; 13175; 13211; 13258; 13272; 13416; 13422; 13432; 13497; 13563; 13579; 13609; 13610; 13636","__health__; __environment__; __economy__; __innovation__; __science/research__; __OMB__; __security__; __OSTP__; __foreign__; __budget__"
"12700","President's Council of Advisors on Science and Technology","http://www.presidency.ucsb.edu/ws/index.php?pid=23546","1990","H.W. Bush","","12768; 12869; 12882","__PCAST__; __science/research__; __technology__; __OSTP__; __GSA__"
"12675","Establishing the National Space Council","http://www.presidency.ucsb.edu/ws/index.php?pid=60450","1989","H.W. Bush","12660","12712; 12869","__State__; __DOTr__; __DOD__; __DOC__; __DOT__; __OMB__; __security__; __OSTP__; __NASA__; __technology__; __GSA__; __science/research__; __economy__"
"12661","Implementing the Omnibus Trade and Competitiveness Act of 1988 and Related International Trade Matters","http://www.presidency.ucsb.edu/ws/index.php?pid=35298","1988","Reagan","11858; 12291","12697; 12716; 12774","__economy__; __foreign__; __security__; __DOC__; __energy__; __DOJ__; __OMB__; __DOTr__; __DOD__; __technology__; __State__; __OSTP__; __budget__; __science/research__; __DOE__; __NSF__; __NASA__; __engineering__; __NIST__; __DOT__; __university__; __education__"
"12656","Assignment of Emergency Preparedness Responsibilities","http://www.presidency.ucsb.edu/ws/index.php?pid=35183","1988","Reagan","12472; 10421; 11490","13074; 13228; 13286; 13603","__security__; __nuclear__; __technology__; __NSC__; __budget__; __education__; __energy__; __DOTr__; __science/research__; __OSTP__; __USDA__; __DOC__; __DOD__; __HHS__; __DOI__; __EPA__; __health__; __State__; __economy__; __DOE__; __NRC__; __NASA__; __DOL__; __HUD__; __DOJ__; __foreign__; __DOEd__; __DOT__; __medical__; __environment__; __FAA__; __GSA__; __OMB__"
"12591","Facilitating Access to Science and Technology","http://www.presidency.ucsb.edu/ws/index.php?pid=34111","1987","Reagan","","12618; 12660","__science/research__; __technology__; __university__; __computing__; __engineering__; __USDA__; __energy__; __HHS__; __NASA__; __economy__; __budget__; __foreign__; __security__; __State__; __NSF__; __DOD__; __OSTP__"
"12501","Arctic Research","http://www.presidency.ucsb.edu/ws/index.php?pid=38955","1985","Reagan","","13286","__science/research__; __health__; __environment__; __NSF__; __DOC__; __DOD__; __DOE__; __DOI__; __State__; __DOT__; __HHS__; __NASA__; __EPA__; __OSTP__; __university__; __budget__; __foreign__"
"12509","Technical Review Group on Inertial Confinement Fusion","http://www.presidency.ucsb.edu/ws/index.php?pid=38464","1985","Reagan","","","__DOD__; __OSTP__; __energy__; __science/research__; __DOE__"
"12472","Assignment of National Security and Emergency Preparedness Telecommunications Functions","http://www.presidency.ucsb.edu/ws/index.php?pid=39723","1984","Reagan","12382; 12148; 12046; 12333","12656; 12919; 13231; 13286; 13407; 13603; 13618","__security__; __NSC__; __OSTP__; __OMB__; __DOD__; __budget__; __FCC__; __science/research__; __GSA__; __DOC__; __State__; __DOJ__; __CIA__"
"12194","Radiation Policy Council","http://www.presidency.ucsb.edu/ws/index.php?pid=32963","1980","Carter","","12379","__DOD__; __DOJ__; __DOC__; __DOL__; __HHS__; __education__; __HUD__; __DOT__; __DOE__; __EPA__; __NSF__; __NRC__; __OSTP__; __OMB__; __CEQ__"
"12148","Federal Emergency Management","http://www.presidency.ucsb.edu/ws/index.php?pid=32625","1979","Carter","11589; 12107; 10242; 10296; 10494; 10529; 10601; 10634; 10900; 10952; 11051; 11415; 11795; 11725; 11749; 10421; 10480; 10582; 10789; 11179; 11912; 11988; 12046; 12065; 12075; 12083; 11331; 11345; 11371; 11578; 11658; 11659; 11490","12155; 12156; 12381; 12472; 12657; 12673; 12919; 13286","__security__; __budget__; __DOD__; __HUD__; __DOC__; __GSA__; __OSTP__; __OMB__; __nuclear__; __NSC__; __science/research__; __DOI__; __education__; __foreign__; __health__; __energy__; __NASA__; __DOT__"
"12039","Science and Technology Policy Functions","http://www.presidency.ucsb.edu/ws/index.php?pid=30416","1978","Carter","","12399","__technology__; __science/research__; __budget__; __OSTP__; __NSF__; __engineering__; __OMB__"
"12083","Energy Coordinating Committee","http://www.presidency.ucsb.edu/ws/index.php?pid=29859","1978","Carter","11814","12121; 12148; 12156; 12379","__energy__; __DOE__; __State__; __DOTr__; __DOD__; __DOJ__; __DOI__; __USDA__; __DOC__; __DOL__; __health__; __education__; __HUD__; __DOT__; __OMB__; __economy__; __CEQ__; __EPA__; __OSTP__; __GSA__; __NSF__; __security__; __NRC__"
"12046","Telecommunications Functions","http://www.presidency.ucsb.edu/ws/index.php?pid=30574","1978","Carter","11556; 11191; 10705; 11051; 11490; 11725","12127; 12148; 12472","__budget__; __DOC__; __foreign__; __State__; __DOJ__; __FCC__; __economy__; __technology__; __OMB__; __science/research__; __security__; __computing__; __NSC__; __OSTP__; __engineering__; __GSA__"
"12089","National Productivity Council","http://www.presidency.ucsb.edu/ws/index.php?pid=30032","1978","Carter","","12107; 12379","__DOTr__; __DOC__; __DOL__; __economy__; __OMB__; __OSTP__; __CEQ__; __innovation__; __foreign__"
"11514","Protection and Enhancement of Environmental Quality","http://www.presidency.ucsb.edu/ws/index.php?pid=59077","1970","Nixon","11472","11541; 11988; 11990; 11991; 12007","__environment__; __CEQ__; __science/research__; __foreign__; __State__; __technology__; __budget__; __OSTP__"
"11490","Assigning Emergency Preparedness Functions to Federal Departments and Agencies","http://www.presidency.ucsb.edu/ws/index.php?pid=60479","1969","Nixon","11051; 10952; 10958; 11387; 10705; 10995; 10312; 10346; 10997; 10998; 10999; 11000; 11001; 11002; 11003; 11004; 11005; 11087; 11088; 11089; 11090; 11091; 11092; 11093; 11094; 11095; 11310","11522; 11556; 11725; 11746; 11794; 11921; 11953; 12038; 12046; 12107; 12148; 12608; 12656; 12657","__security__; __nuclear__; __State__; __DOTr__; __DOD__; __DOJ__; __DOI__; __USDA__; __DOC__; __DOL__; __HHS__; __education__; __HUD__; __DOT__; __DOE__; __FCC__; __GSA__; __NASA__; __NSF__; __foreign__; __economy__; __technology__; __science/research__; __energy__; __health__; __medical__; __engineering__; __university__; __OSTP__; __math__; __NSC__"
"11472","Establishing the Environmental Quality Council and the Citizens' Advisory Committee on Environmental Quality","http://www.presidency.ucsb.edu/ws/index.php?pid=59070","1969","Nixon","11278; 11359; 11402","11514; 11541; 11827; 11948; 12007","__environment__; __USDA__; __DOC__; __health__; __education__; __HUD__; __DOI__; __DOT__; __OMB__; __economy__; __science/research__; __technology__; __OSTP__"
"11381","Amending Executive Order No. 10807 of March 13, 1959, Relating to the Federal Council for Science and Technology","http://www.presidency.ucsb.edu/ws/index.php?pid=60556","1967","Johnson","10807","","__NSTC__; __OSTP__; __USDA__; __DOC__; __DOD__; __HHS__; __education__; __HUD__; __DOI__; __State__; __DOT__; __DOE__; __NASA__; __NSF__; __OMB__"
"11301","Establishing the President's Committee on Libraries and the National Advisory Commission on Libraries","http://www.presidency.ucsb.edu/ws/index.php?pid=105765","1966","Johnson","","","__health__; __education__; __USDA__; __OSTP__; __NSF__; __HHS__"
"11279","Establishing the President's Committee on Health Manpower and the National Advisory Commission on Health Manpower","http://www.presidency.ucsb.edu/ws/index.php?pid=105694","1966","Johnson","","","__health__; __OSTP__; __DOD__; __education__; __DOL__; __economy__"
"11215","Establishing the President's Commission on the Patent System","http://www.presidency.ucsb.edu/ws/index.php?pid=106240","1965","Johnson","","11309","__economy__; __technology__; __science/research__; __DOC__; __DOD__; __NSF__; __State__; __OSTP__; __foreign__"
"11152","Establishing the President's Committee on Manpower","http://www.presidency.ucsb.edu/ws/index.php?pid=106270","1964","Johnson","","11515","__economy__; __DOL__; __DOD__; __DOI__; __USDA__; __DOC__; __health__; __education__; __DOE__; __NSF__; __NASA__; __OMB__; __OSTP__; __science/research__"
"11185","To Facilitate Coordination of Federal Education Programs","http://www.presidency.ucsb.edu/ws/index.php?pid=106279","1964","Johnson","","11260; 11661; 11761","__education__; __health__; __economy__; __science/research__; __State__; __DOD__; __USDA__; __DOL__; __NSF__; __DOE__; __NASA__; __OMB__; __OSTP__; __HHS__"
"11095","Assigning Emergency Preparedness Functions to: The Board of Directors of the Tennessee Valley Authority; The Railroad Retirement Board; The Administrator of the National Aeronautics and Space Administration; The Federal Power Commission; The Director of the National Science Foundation","http://www.presidency.ucsb.edu/ws/index.php?pid=59034","1963","Kennedy","10952","11490","__NASA__; __NSF__; __DOI__; __DOD__; __health__; __HHS__; __education__; __USDA__; __DOC__; __science/research__; __economy__; __DOL__; __technology__; __medical__; __OSTP__; __engineering__; __math__"
"11097","Amendment of Executive Order No. 10501, as Amended, Relating to Authority for the Original Classification of Defense Information and Material","http://www.presidency.ucsb.edu/ws/index.php?pid=59036","1963","Kennedy","10501; 10901; 10985","11652","__security__; __OSTP__"
"10807","Federal Council for Science and Technology","http://www.presidency.ucsb.edu/ws/index.php?pid=106503","1959","Eisenhower","9912; 10521","11381","__NSTC__; __science/research__; __technology__; __security__; __health__; __economy__; __education__; __OSTP__; __DOD__; __NSF__; __NASA__; __DOE__; __State__; __OMB__; __PCAST__"
"10831","Establishing the Federal Radiation Council","http://www.presidency.ucsb.edu/ws/index.php?pid=106519","1959","Eisenhower","","","__DOD__; __DOC__; __health__; __education__; __DOE__; __OSTP__"
"9913","Terminating the Office of Scientific Research and Development and Providing for the Completion of Its Liquidation","http://www.presidency.ucsb.edu/ws/index.php?pid=78155","1947","Truman","","","__OSTP__; __OMB__"
"9791","Providing for a Study of Scientific Reseach and Development Activities and Establishing the President's Scientific Research Board","http://www.presidency.ucsb.edu/ws/index.php?pid=77965","1946","Truman","","9809","__science/research__; __economy__; __budget__; __USDA__; __DOC__; __DOI__; __DOD__; __OSTP__; __FCC__; __NASA__"
"9568","Providing for the Release of Scientific Information","http://www.presidency.ucsb.edu/ws/index.php?pid=60663","1945","Truman","","9604; 9809; 9865","__science/research__; __security__; __DOD__; __State__; __foreign__; __DOJ__; __DOI__; __USDA__; __DOC__; __DOL__; __OSTP__; __NASA__"
